#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
setting_holding_types_tribal_nomadic_tooltip;Counties with certain Cultures will be Nomadic. Any other County will have a single Tribal Holding;;;;;;;;;;;;x
setting_holding_slots;Holding Slots;;;;;;;;;;;;x
setting_holding_slots_tooltip;Determines the number of Holding Slots each County will have.;;;;;;;;;;;;x
setting_holding_slots_historical;Historical;;;;;;;;;;;;x
setting_holding_slots_historical_tooltip;The Holding Slots are unchanged from history.;;;;;;;;;;;;x
setting_holding_slots_random;Random;;;;;;;;;;;;x
setting_holding_slots_random_tooltip;Each County will randomly be assigned between one to seven Holding Slots.;;;;;;;;;;;;x
setting_holding_slots_one;One;;;;;;;;;;;;x
setting_holding_slots_one_tooltip;Each County will have one Holding Slot.;;;;;;;;;;;;x
setting_holding_slots_two;Two;;;;;;;;;;;;x
setting_holding_slots_two_tooltip;Each County will have two Holding Slots.;;;;;;;;;;;;x
setting_holding_slots_three;Three;;;;;;;;;;;;x
setting_holding_slots_three_tooltip;Each County will have three Holding Slots.;;;;;;;;;;;;x
setting_holding_slots_four;Four;;;;;;;;;;;;x
setting_holding_slots_four_tooltip;Each County will have four Holding Slots.;;;;;;;;;;;;x
setting_holding_slots_five;Five;;;;;;;;;;;;x
setting_holding_slots_five_tooltip;Each County will have five Holding Slots.;;;;;;;;;;;;x
setting_holding_slots_six;Six;;;;;;;;;;;;x
setting_holding_slots_six_tooltip;Each County will have six Holding Slots.;;;;;;;;;;;;x
setting_holding_slots_seven;Seven;;;;;;;;;;;;x
setting_holding_slots_seven_tooltip;Each County will have seven Holding Slots.;;;;;;;;;;;;x
DOUBLE_SLIDER_TOOLTIP;Minimum: $MIN$\nMaximum: $MAX$;;;;;;;;;;;;x
AI_ACCEPTANCE_YES_DESC;§GThey will accept this interaction§!;;;;;;;;;;;;x
AI_ACCEPTANCE_MAYBE_DESC;§YThey will maybe accept this interaction§!;;;;;;;;;;;;x
AI_ACCEPTANCE_NO_DESC;§RThey will NOT accept this interaction§!;;;;;;;;;;;;x
AI_ACCEPTANCE_TOTAL;Acceptance Score: $TOTAL|+0$;;;;;;;;;;;;x
AI_ACCEPTANCE_HUMAN_MAYBE;Being a player, how they will respond is unknown;;;;;;;;;;;;x
bear.6.undo;This is unbearable!;;;;;;;;;;;;x
UNDO_BEAR_TRANSFORMATION;Waking up, everything is back to normal. Maybe all of this was just a dream...;;;;;;;;;;;;x
MOVEMENT_LOCKED;§YMovement is Locked§!;;;;;;;;;;;;x
MOVEMENT_LOCKED_DELAYED;As this army has moved more than halfway to the next County, the move cannot be canceled. Further moves can be canceled or queued up.;;;;;;;;;;;;x
UNIT_MOVEMENT_LOCKED;§YThis army has its movement locked and therefore cannot cancel its current move§!;;;;;;;;;;;;x
UNIT_MOVEMENT_LOCKING_IN;This army will have its movement locked on $DATE|Y$ (in $DAYS|Y$ days), becoming unable to cancel its current move;;;;;;;;;;;;x
UNIT_MOVEMENT_WOULD_LOCK_IN;Ordering the army to move to this County would cause it to have its movement locked on $DATE|Y$ (in $DAYS|Y$ days), becoming unable to cancel its current move;;;;;;;;;;;;x
RULE_MOVEMENT_LOCK;Army Movement Lock;;;;;;;;;;;;x
RULE_MOVEMENT_LOCK_ON_DESC;When an army has moved over halfway into a County, the order will be locked and can no longer be canceled. While movement is locked you can still cancel further orders or queue up additional orders.;;;;;;;;;;;;x
RULE_MOVEMENT_LOCK_OFF_DESC;Army movement will never be locked.;;;;;;;;;;;;x
MTTH_GAIN_WITH_LOC;$NAME$: $VAL|+=0$;;;;;;;;;;;;x
DECAYS_ON;Decays $DATE|Y$;;;;;;;;;;;;x
STACKING_MODIFIER_COUNT; (x$COUNT$);;;;;;;;;;;;x
STACKING_TOTAL_EFFECT;§YTotal effect:§!;;;;;;;;;;;;x
alert_coronation_needed_instant;§YRuler Uncrowned§!;;;;;;;;;;;;x
alert_coronation_needed_delayed;A [Root.Religion.GetName] ruler who has not been officially crowned by a notable member of the Church will never be fully accepted by [Root.GetHerHis] vassals as legitimate.\nThe more years an adult [Root.Religion.GetName] [Root.GetTitle] wastes before being anointed, the more likely [Root.GetHerHis] vassals will be to doubt the validity of [Root.GetHerHis] divine right to rule.;;;;;;;;;;;;x
CORONATION_CURRENT_EFFECT;§YCurrent effects:§!;;;;;;;;;;;;x
RETINUES_NOT_REFINORCING_DESC;This removes the reinforce cost. Does not affect prestige-based units.;;;;;;;;;;;;x
RETINUES_HALF_REINFORCING_DESC;This halves the reinforce cost. Does not affect prestige-based units.\n( §Y$GROWTH$%§! of the retinue will reinforce per month ).;;;;;;;;;;;;x
RETINUES_FULL_REINFORCING_DESC;This means you will pay full reinforce cost. Prestige-based units always reinforce at this rate.\n( §Y$GROWTH$%§! of the retinue will reinforce per month );;;;;;;;;;;;x
CHARVIEW_TRAITS;§YTraits§!;;;;;;;;;;;;x
CHARVIEW_MODIFIERS;§YModifiers§!;;;;;;;;;;;;x
FOUNDER_SCOPE;Bloodline Founder:;;;;;;;;;;;;x
BLOODLINE_FOUNDED_BY;Bloodline Founded by $OWNER$.;;;;;;;;;;;;x
BLOODLINE_FOUNDED;§LBloodline Founded on §!$DATE|Y$;;;;;;;;;;;;x
DESTROY_BLOODLINE_EFFECT;Bloodline fades into obscurity.;;;;;;;;;;;;x
CREATE_BLOODLINE_EFFECT;Becomes known as the founder of a §YBloodline§!, giving the following effects: \n$EFFECT$\n;;;;;;;;;;;;x
ADD_BLOODLINE_MEMBER_EFFECT;$MEMBER$ becomes known as a part of the §YBloodline§!.;;;;;;;;;;;;x
REMOVE_FROM_BLOODLINE_EFFECT;Is no longer known as being a part of the $BLOODLINE|Y$!.;;;;;;;;;;;;x
REMOVE_BLOODLINE_MEMBER_EFFECT;$MEMBER$ is no longer known as being a part of the §YBloodline§!.;;;;;;;;;;;;x
ADD_TO_BLOODLINE_EFFECT;Becomes known as a part of the $BLOODLINE|Y$!.;;;;;;;;;;;;x
HAS_NOT_BLOODLINE_FLAG;Does NOT have the Bloodline flag:;;;;;;;;;;;;x
HAS_BLOODLINE_FLAG;Has the Bloodline flag:;;;;;;;;;;;;x
IS_NOT_BLOODLINE_FOUNDER_OF_TRIGGER;Is NOT the founder of the $BLOODLINE|Y$!;;;;;;;;;;;;x
IS_BLOODLINE_FOUNDER_OF_TRIGGER;Is the founder of the $BLOODLINE|Y$!;;;;;;;;;;;;x
IS_NOT_BLOODLINE_MEMBER_OF_TRIGGER;Is NOT a part of the $BLOODLINE|Y$!;;;;;;;;;;;;x
IS_BLOODLINE_MEMBER_OF_TRIGGER;Is a part of the $BLOODLINE|Y$!;;;;;;;;;;;;x
ANY_BLOODLINE_MEMBER_STARTS;Any Bloodline Member:;;;;;;;;;;;;x
ANY_OWNED_BLOODLINE_STARTS;Any Possessed Bloodline:;;;;;;;;;;;;x
ANY_BLOODLINE_STARTS;Any Bloodline:;;;;;;;;;;;;x
DOES_NOT_SHARES_ANY_BLOODLINE_WITH_TRIGGER;Does NOT share a §YBloodline§! with $CHAR|Y$;;;;;;;;;;;;x
SHARES_ANY_BLOODLINE_WITH_TRIGGER;Shares a §YBloodline§! with $CHAR|Y$;;;;;;;;;;;;x
NOT_SAME_BLOODLINE_TRIGGER;Is NOT $BLOODLINE|Y$;;;;;;;;;;;;x
SAME_BLOODLINE_TRIGGER;Is $BLOODLINE|Y$;;;;;;;;;;;;x
NOT_ALLOWED_TO_PLAY_SAME_CHARACTER;Not allowed to play the same character as another player;;;;;;;;;;;;x
BLOODLINES_INTERFACE_LABEL;§YBloodlines§!;;;;;;;;;;;;x
HAS_NO_BLOODLINES;This character is not a member of any famous Bloodlines.;;;;;;;;;;;;x
LEDGER_HEADER_BLOODLINES;Bloodlines;;;;;;;;;;;;x
BLOOD_OF;Blood of;;;;;;;;;;;;x
HAD_BLOODLINE_FLAG_LESS_THAN;Had flag '§Y$FLAG$§!' for less than §Y$DAYS$§! days;;;;;;;;;;;;x
HAD_BLOODLINE_FLAG_AT_LEAST;Had flag '§Y$FLAG$§!' for at least §Y$DAYS$§! days;;;;;;;;;;;;x
LEDGER_HEADER_BLOODLINE;Bloodlines;;;;;;;;;;;;x
LEDGER_ENTRY_BLOODLINE_TOOLTIP;$FOUNDER$ currently has $DESCENDANTS|Y$ living descendants;;;;;;;;;;;;x
LEDGER_NUM_BLOODLINE_LIVING_MEMBERS;Living Descendants;;;;;;;;;;;;x
society_show_bloodlines;§YList all created Legends§!;;;;;;;;;;;;x
society_show_bloodlines_disabled;§YThis society has no known Legends§!;;;;;;;;;;;;x
OBSERVER;Observer;;;;;;;;;;;;x
LEDGER_HEADER_KILL_LIST;Kill List;;;;;;;;;;;;x
LEDGER_NUM_KILLED_CHARACTER;Number of kills;;;;;;;;;;;;x
LEDGER_CHARACTER_HAS_KILLED;$NAME$ has killed:;;;;;;;;;;;;x
ANY_KILL_LIST_CHARACTER_START;Any character in Kill List:;;;;;;;;;;;;x
ALL_KILL_LIST_CHARACTER;All characters in Kill List:;;;;;;;;;;;;x
KILL_LIST_INTERFACE_LABEL;§YKills§!;;;;;;;;;;;;x
HAS_NO_KILLS;This character is not a known murderer.;;;;;;;;;;;;x
HolyFuryDLC;Holy Fury;;;;;;;;;;;;x
send_baptism_request;Contact [From.GetName]'s liege and ask [From.GetHerHim] to sponsor your realm's conversion;;;;;;;;;;;;x
baptism_request_cooldown;Has recently asked for a mass conversion;;;;;;;;;;;;x
opinion_baptism_sponsor_target;Mass Conversion Request;;;;;;;;;;;;x
truebelievers_bid_for_independence;Revolt of the old believers;;;;;;;;;;;;x
truebelievers_bid_for_independence_desc;§Y$CLAIMANT$§! can attempt to declare independence from §Y$TARGET$§! for renouncing the old faith!;;;;;;;;;;;;x
CB_NAME_TRIBAL_INDEPENDENCE;Pagan Revolt;;;;;;;;;;;;x
WAR_NAME_TRIBAL_INDEPENDENCE;$ORDER$War against the Great $SECOND_ADJ$ Conversion;;;;;;;;;;;;x
request_sponsored_baptism;Request Mass Conversion;;;;;;;;;;;;x
request_sponsored_baptism_desc;Embracing one of the more civilized religions could help you in your efforts to centralize your realm and set aside your tribal ways.\n\nYou could ask [Root.GetTitledName] to sponsor your realm's conversion to the [Root.Religion.GetName] faith. With the help and support of a legitimate realm, the transition will be much easier.\n[From.GetMassBaptismTribalAuthorityHint];;;;;;;;;;;;x
PAGAN_BAPTISM_DESC;§YRequest Mass Conversion§!;;;;;;;;;;;;x
NOT_TRUE_BELIEVER;Is NOT a True Believer;;;;;;;;;;;;x
NOT_CURRENTLY_BAPTIZING;§Y[Root.GetTitledName]§! is NOT currently sponsoring the conversion of a realm;;;;;;;;;;;;x
NOT_ASKED_BAPTISM_RECENTLY;Has NOT recently petitioned for a mass conversion [From.GetBaptismTimer];;;;;;;;;;;;x
NOT_BEEN_ASKED_BAPTISM_RECENTLY;§Y[Root.GetTitledName]§! has NOT been recently petitioned for a mass conversion [Root.GetBaptismTimer];;;;;;;;;;;;x
string_baptism_timer;- expires on: §Y[This.baptism_request_cooldown.GetExpiryDate]§!;;;;;;;;;;;;x
NOT_ROOT_RELIGION_PLAYABLE;§Y[Root.GetTitledName]'s§! religion is playable;;;;;;;;;;;;x
ALL_PROVINCES_CONVERT_TOOLTIP;All of §Y[Root.GetTitledFirstName]'s§! demesne provinces will become §Y[sponsoring_king.Religion.GetName]§!.;;;;;;;;;;;;x
EVTTOOLTIPHF20000;Send a letter to §Y[Root.GetTitledName]§! to sponsor the mass conversion of §Y[From.PrimaryTitle.GetName]§!.;;;;;;;;;;;;x
EVTTOOLTIPHFA20005;Mass Conversion;;;;;;;;;;;;x
EVTTOOLTIPHFB20005;Mass Conversion;;;;;;;;;;;;x
ai_request_sponsored_baptism;Request Mass Conversion;;;;;;;;;;;;x
ai_request_sponsored_baptism_desc;Embracing one of the more civilized religions could help you in your efforts to centralize your realm and set aside your tribal ways.;;;;;;;;;;;;x
TT_SPONSOR_EXISTS;A potential sponsor realm exists;;;;;;;;;;;;x
CHRONICLE_MASS_CONVERSION_CONVERTER;With the help of the [sponsoring_king.GetTitle] of [sponsoring_king.PrimaryTitle.GetName], [converting_king.GetTitledName] brought the [converting_king.Religion.GetName] faith to [converting_king.GetHerHis] realm, overseeing the conversion of scores of [converting_king.GetHerHis] subjects.;;;;;;;;;;;;x
CHRONICLE_MASS_CONVERSION_SPONSOR;[converting_king.GetTitledName] petitioned [sponsoring_king.GetTitledName] to bring the [sponsoring_king.Religion.GetName] faith to [converting_king.GetHerHis] pagan tribes.;;;;;;;;;;;;x
CHRONICLE_MASS_CONVERSION_VASSAL;With the help of the [sponsoring_king.GetTitle] of [sponsoring_king.PrimaryTitle.GetName], [converting_king.GetTitledName] brought the [converting_king.Religion.GetName] faith to [converting_king.GetHerHis] realm, overseeing the conversion of scores of [converting_king.GetHerHis] subjects.;;;;;;;;;;;;x
EVTDESCHF20000;Esteemed [Root.GetTitledName],\nI wish to forsake my old religion and lead [From.PrimaryTitle.GetName] to its rightful place amongst the civilized realms.\nI humbly request [Root.PrimaryTitle.GetName]'s assistance to ensure a peaceful transition into the [Root.Religion.GetName] faith.\n\n[From.GetTitledFirstName];;;;;;;;;;;;x
EVTOPTAHF20000;Accept;;;;;;;;;;;;x
accept_baptism_request;[Root.GetTitledName] will sign a Non-Aggression Pact with [From.GetTitledName] and assist [From.GetHerHim] in converting [From.PrimaryTitle.GetName]'s population.;;;;;;;;;;;;x
EVTOPTBHF20000;Refuse;;;;;;;;;;;;x
refuse_baptism_request;[Root.GetTitledName] will inform [From.GetTitledName] that [Root.GetSheHe] is not interested in sponsoring the conversion of [From.PrimaryTitle.GetName] to the [Root.Religion.GetName] faith.;;;;;;;;;;;;x
EVTDESCHF20001;[Root.GetTitledName],\nI sympathize with your dream of a [From.Religion.GetName] [Root.PrimaryTitle.GetName], but I am afraid I cannot aid you in your mission at this moment.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;x
EVTOPTAHF20001;Unfortunate.;;;;;;;;;;;;x
EVTDESCHF20002;[Root.GetTitledName],\nI am honored to accept your plea to help the poor people of [Root.PrimaryTitle.GetName] see the light and embrace the [From.Religion.GetName] faith.\nWe will begin preparations for a great conversion immediately.\n\nSincerely, \n[From.GetTitledName];;;;;;;;;;;;x
EVTOPTAHF20002;Good.;;;;;;;;;;;;x
EVTTOOLTIPHF20003;§Y[From.GetTitledName]§! will send [From.Religion.GetName] priests to prepare a large ceremony for the mass conversion of your subjects.;;;;;;;;;;;;x
EVTTOOLTIPHF20005;All vassals of §Y[Root.PrimaryTitle.GetName]§! will be invited to the impending ceremony.;;;;;;;;;;;;x
EVTTITLE20003;The Conversion of [converting_king.PrimaryTitle.GetName];;;;;;;;;;;;x
EVTDESCHFB20003;You meet with your vassals and [sponsoring_king.GetTitledFirstName]'s Imams in the middle of [converting_king.Capital.GetName]'s square.\nAddressing the crowd of commoners gathered all around you, you publicly denounce the old gods and spit on their false idols, gesturing for your vassals to do the same. A few complaints rise from the crowd, but they are swiftly quelled. Then, as the Imams set fire to the icons, you declare your faith to Allah and to His Prophet.\nYou all turn your back to the pyre of false gods and bow to Mecca.;;;;;;;;;;;;x
EVTDESCHFC20003;The hooded priests from [sponsoring_king.Capital.GetName] arrive at dawn, but the ceremony begins only after sunset, once they have helped the icons of the new gods adjust to their new home in your temple.\nYou meet with your vassals outside the city, a crowd of your subjects assembling all around you, and then, under the grim echoes of drums and horns, the Germanic priests begin the rite. They paint your faces with the blood of the sacrificial lambs, burn sacred herbs and chant their secret spells, as you all enter a trance.\nVisions of horror and delight accompany you for the rest of the night. When you wake at dawn of the next day, the priests are already gone. Little by little, the confused crowd of converts returns to [converting_king.Capital.GetName].;;;;;;;;;;;;x
EVTDESCHFD20003;Following the instructions of [sponsoring_king.GetTitledFirstName]'s priests, you assemble your vassals and ride out of [converting_king.Capital.GetName] on your best horse.\nThe Tengri priests lead you away from the civilized roads, deep into the wilderness, refusing to answer to any query about your destination.\nAfter riding for the entire day, you stop at the edge of a cliff, looking at the bleeding hues of the sunset. The priests burn a few offerings of food to the sky god, creating a large line of dark smoke from a small set of fires. Then, as their chants echo through the air, you ride with your vassals through the smoke and cleanse yourself of the old gods.;;;;;;;;;;;;x
EVTDESCHFE20003;The priests from [sponsoring_king.Capital.GetName] insist that the ritual be performed at sunset. When the time comes you meet your vassals at the top of a cliff outside [converting_king.Capital.GetName], with a crowd of your subjects waiting below. \nThe priests start the ceremony chanting and playing their sacred instruments. When the last rays of sun disappear in the distance you and your vassals proclaim that your old gods are dying with this day. The priests resume their singing and dancing, enduring for the entirety of the night, even after most of the common crowd has fallen asleep. When dawn comes, they proclaim that you are reborn with the new day under the protection of Dievas.;;;;;;;;;;;;x
EVTDESCHFF20003;The priests from [sponsoring_king.Capital.GetName] insist that the ritual be performed at sunset. When the time comes you meet your vassals at the top of a cliff outside [converting_king.Capital.GetName], with a crowd of your subjects waiting below. \nThe priests start the ceremony creating a large fire with your offerings in order to satiate the spirits. When the last rays of sun disappear in the distance you and your vassals proclaim that your old gods are dying with this day. The priests resume their singing and dancing, enduring for the entirety of the night, even after most of the common crowd has fallen asleep. When dawn comes and the pillar of smoke finally vanishes, they proclaim that the sky god has accepted your offering and welcomes you under his protection.;;;;;;;;;;;;x
EVTDESCHFG20003;The priests from [sponsoring_king.Capital.GetName] insist that the ritual be performed at sunset. When the time comes you meet your vassals at the top of a cliff outside [converting_king.Capital.GetName], with a crowd of your subjects waiting below. \nThe priests start the ceremony beating their drums to gain the favor of the thunder god. When the last rays of sun disappear in the distance you and your vassals proclaim that your old gods are dying with this day. The priests resume their singing and dancing, enduring for the entirety of the night, even after most of the common crowd has fallen asleep. When dawn comes, they proclaim that you are reborn with the new day under the protection of Perun.;;;;;;;;;;;;x
EVTDESCHFH20003;Following the instructions of the Aztec priests, you round up a group of convicted criminals and have them dragged in the middle of [sponsoring_king.Capital.GetName]'s square, where a crowd has already rallied.\nThere, the priests dress them up with blind masks depicting your old gods and adorn you and your vassals with the garments of the new ones.\nThe confused and scared criminals are then set free, and in a ritualistic skirmish, you and your vassals slaughter them in front of your subjects, bathing in their blood and proclaiming your allegiance to the gods of the West.;;;;;;;;;;;;x
EVTDESCHFI20003;The shamans from [sponsoring_king.Capital.GetName] arrive in a long procession, carrying an endless parade of idols.\nYou meet them alongside your vassals in the middle of [converting_king.Capital.GetName]'s main square, where you publicly renounce the old gods and welcome the new ones into your realm. One by one, you bow and kiss the feet of the new totems as they are carried inside your temple, while the priests interpret the gods' reactions to your welcome and placate any angry spirits of the old faith with loud drumming.;;;;;;;;;;;;x
EVTDESCHFL20003;The [sponsoring_king.Religion.GetName] priests arrive at [converting_king.Capital.GetName] with a luxurious parade, carrying the tall, shining statue of the sun god to the center of your capital. \nYou meet them with your vassals, surrounded by a crowd of commoners, and publicly renounce your old gods before bowing to the golden idol. \nOne by one, you order your offerings of gold and precious stones to be delivered unto the new god, covering his statue little by little with increasingly more opulent garments. After you and your vassals have finished with your donations, some of the people from the crowd join in as well, leaving what little they have at the feet of the idol as it is carried inside its new home.;;;;;;;;;;;;x
