#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
Culture_Army_Scottish;苏格兰长枪兵;;;;;;;;;;;;x
Culture_Army_Han;弩兵;;;;;;;;;;;;x
Culture_Army_Hungarian;匈牙利轻骑兵;;;;;;;;;;;;x
Culture_Army_Iberian;伊比利亚骑手;;;;;;;;;;;;x
Culture_Army_IndoAryan;铁弓步兵;;;;;;;;;;;;x
Culture_Army_Irish;外乡勇士;;;;;;;;;;;;x
Culture_Army_Italian;意大利长矛手;;;;;;;;;;;;x
Culture_Army_Jurchen;铁浮屠;;;;;;;;;;;;x
Culture_Army_Lombard;伦巴第重装步兵;;;;;;;;;;;;x
Culture_Army_Israelite;巴尔科赫巴卫兵;;;;;;;;;;;;x
Culture_Army_Nahua;美洲虎武士;;;;;;;;;;;;x
Culture_Army_NorthGermanic;北日耳曼侍卫;;;;;;;;;;;;x
Culture_Army_Nubian;努比亚弓箭手;;;;;;;;;;;;x
Culture_Army_Pictish;皮克特劫掠者;;;;;;;;;;;;x
Culture_Army_Somali;索马里散兵;;;;;;;;;;;;x
Culture_Army_SouthSlavic;古萨尔;;;;;;;;;;;;x
Culture_Army_Suebi;苏维汇长矛手;;;;;;;;;;;;x
Culture_Army_Tibetan;喜马拉雅山民;;;;;;;;;;;;x
Culture_Army_WestAfrica;自由勇士;;;;;;;;;;;;x
Culture_Army_European;骑士;;;;;;;;;;;;x
MENU_BANNER_EXTENSION_TITLE;推荐扩展包;;;;;;;;;;;;x
SINGLE_PLAYER_LATEST_SAVE;最新存档：;;;;;;;;;;;;x
NO_SAVE_AVAILABLE;没有可用的存档;;;;;;;;;;;;x
UNKNOWN_CHAR;未知角色;;;;;;;;;;;;x
LANDING_HEADER_DLC074;「神圣之怒」扩展包;;;;;;;;;;;;x
DLC_dlc074_TOOLTIP_INSTANT;§Y神圣之怒§!;;;;;;;;;;;;x
DLC_dlc074_TOOLTIP_DELAYED;-破碎和随机的世界\n-战士公会\n-传奇血脉\n-可选的原始宗教改革\n\n附加特征：\n-拉拢或对抗你身边的角色\n-圣徒&加冕;;;;;;;;;;;;x
LANDING_DLC074_TEXT;主要特点：\n-破碎和随机的世界\n-战士公会\n-传奇血脉\n-可选的异教改革\n\n附加特征：\n-圣徒＆冠冕\n-拉拢或对抗你身边的角色\n-新的十字军东征事件\n-新的继承法和杀人清单\n-阿拉伯、斯拉夫、法兰西和意大利文化的肖像\n-贝都因人、柏柏尔人和黎凡特文化的新单位;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC074;描述：\n基督可能会主宰罗马和君士坦丁堡，但北欧依然是旧日战神的家园。当「和平之君」用剑劈开皈依的道路时，这些信仰会与之发生激烈的争斗，自然之神会寻求非自然的献祭作为神恩的代价。\n\n§Y神圣之怒§! 重点增强了扮演原始宗教或天主教角色的游玩体验。依靠战士公会来助力你的东征西讨，亦或是向教宗低头来宣称你的神授权位。扮演一位有史可依的血脉后裔，为整个家族的成员带来加成，或者构建自己回响千古的传奇血脉。\n\n你也可以作为一个为生存而战的小国在虚构的欧洲地图上开局游戏，或者在一个模拟旧日历史上伟大王国的随机地图上开局。;;;;;;;;;;;;x
DLC_dlc074_EXAMPLE_IMAGE_1_TOOLTIP;加涅姆大酋长 阿里索\n家族：杜古瓦\n日期：公元867年\n;;;;;;;;;;;;x
DLC_dlc074_EXAMPLE_IMAGE_1_TOOLTIP_DELAYED;「加涅姆帝国在鼎盛时涵盖现代乍得的大部分和尼日利亚东北部。这个非洲帝国的来源虽然不明，但在杜古瓦王朝的统治下，加涅姆布人最终胜过了其他文明，成为了帝国的国王（玛伊）世系。」;;;;;;;;;;;;x
DLC_dlc074_EXAMPLE_IMAGE_2_TOOLTIP;居伊 德 吕西尼昂\n家族：德 吕西尼昂\n日期：公元1187年;;;;;;;;;;;;x
DLC_dlc074_EXAMPLE_IMAGE_2_TOOLTIP_DELAYED;「居伊·德·吕西尼昂于1186年继承了他的继子鲍德温五世的耶路撒冷王位。居伊在哈丁战役中被俘后不久，耶路撒冷便落入阿尤布王朝之手。居伊在被释放的一年后围攻阿克城，召集来了欧洲的君王，发动了第三次十字军东征。」;;;;;;;;;;;;x
DLC_dlc074_EXAMPLE_IMAGE_3_TOOLTIP;熙德\n家族：德 比瓦尔\n日期：公元1094年\n;;;;;;;;;;;;x
DLC_dlc074_EXAMPLE_IMAGE_3_TOOLTIP_DELAYED;「罗德里戈·迪亚斯·德比瓦尔，被称为民间英雄熙德，是中世纪西班牙的卡斯蒂利亚军事领袖。他著名的军事行动帮助扩大了卡斯蒂利亚的领土，甚至在他流亡之后，他再度返回基督教阵营中为他的前任君主而战。他下令围攻巴伦西亚，1094年城市落入他的手中。」;;;;;;;;;;;;x
DLC_dlc074_EXAMPLE_IMAGE_4_TOOLTIP;可汗 巴哈图尔\n家族:阿史那\n日期:公元769年\n;;;;;;;;;;;;x
DLC_dlc074_EXAMPLE_IMAGE_4_TOOLTIP_DELAYED;「可萨汗国的可汗巴哈图尔出身阿史那部族，古代蓝突厥帝国的统治家族。从它的前身西突厥汗国分裂出的可萨汗国是最当时强大的国家，直到约850年开始衰落。巴哈图尔是一个突厥-蒙古文化的英雄尊称。」;;;;;;;;;;;;x
DLC_dlc074_RECOMMENDATION_HF_REQUIRED;§Y神圣之怒§!扩展包让你扮演原始宗教的统治者。守卫旧神信仰对抗那些试图改变你信仰的人！;;;;;;;;;;;;x
DLC_dlc074_RECOMMENDATION_HF_CATHOLIC;§Y神圣之怒§!丰富了天主教角色的体验，其中包括了关于十字军、加冕礼和圣人的各种全新事件。;;;;;;;;;;;;x
DLC_dlc074_RECOMMENDATION_HF_BLOODLINE;在§Y神圣之怒§!中，传奇血脉是根据著名角色的历史事迹来介绍的。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_BLOODLINE;这个扩展包备受推荐，因为你选择了一名具有传奇血脉的角色。;;;;;;;;;;;;x
DLC_dlc074_RECOMMENDATION_CULTURE;在§Y神圣之怒§!中,除了战士公会和十字军的增强，你也获得相应的新的肖像和新的兵模，适合于§Y[Root.Culture.GetName]§!文化。\n;;;;;;;;;;;;x
DLC_dlc074_RECOMMENDATION_PORTRAITS;在§Y神圣之怒§!中,除了战士公会和十字军的增强，你也获得相应的新的肖像，适合于§Y[Root.Culture.GetName]§!文化。\n;;;;;;;;;;;;x
ERA_CHAR_NAME_248710;加涅姆大酋长 阿里索;;;;;;;;;;;;x
ERA_CHAR_NAME_223500;耶路撒冷 国王 居伊;;;;;;;;;;;;x
ERA_CHAR_NAME_107590;巴伦西亚伯爵 熙德;;;;;;;;;;;;x
ERA_CHAR_NAME_74012;可萨汗国可汗 巴哈图尔;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_aritso_DESC;加涅姆帝国在鼎盛时涵盖现代乍得的大部分和尼日利亚东北部。这个非洲帝国的来源虽然不明，但在杜古瓦王朝的统治下，加涅姆布人最终胜过了其他文明，成为了帝国的国王（玛伊）世系。;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_guy_de_lusignan_DESC;居伊·德·吕西尼昂于1186年继承了他的继子鲍德温五世的耶路撒冷王位。居伊在哈丁战役中被俘后不久，耶路撒冷便落入了阿尤布王朝之手。居伊在被释放的一年后围攻阿克城，召集来了欧洲的君王，发动了第三次十字军东征。;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_el_cid_DESC;罗德里戈·迪亚斯·德比瓦尔，被称为民间英雄熙德，是中世纪西班牙的卡斯蒂利亚军事领袖。他著名的军事行动帮助扩大了卡斯蒂利亚的领土，甚至在他流亡之后，他再度返回基督教阵营中为他的前任君主而战。;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_baghatur_DESC;可萨汗国的可汗巴哈图尔出身阿史那部族，古代蓝突厥帝国的统治家族。从它的前身西突厥汗国分裂出的可萨汗国是最当时强大的国家，直到约850年开始衰落。巴哈图尔是一个突厥-蒙古文化的英雄尊称。;;;;;;;;;;;;x
