### ParaTranz ###
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_HFP_16002;经过多年的准备，[From.GetBestName]选择了通过建立俄罗斯沙皇国来宣告对[From.GetHerHis]广袤领土的完全统治权。;;;;;;;;;;;;x
EVTOPTA_HFP_16002;这听起来没什么必要。;;;;;;;;;;;;x
create_russian_empire;创建俄罗斯帝国;;;;;;;;;;;;x
create_russian_empire_desc;建立罗斯帝国仍然不够——有些人开始觉得“俄罗斯帝国”听起来更好……;;;;;;;;;;;;x
e_russian_empire;俄罗斯;;;;;;;;;;;;x
e_russian_empire_adj;俄罗斯;;;;;;;;;;;;x
russian_empire_cheaper_tribal_upgrades;降低从部落地产升级到城堡的要求;;;;;;;;;;;;x
EVTDESC_HFP_16006_book;「我的[Root.GetLordLady]，在[inherited_artifact.GetArtifactStorage]找到了一些东西。」一位书吏赶上了我，「一本旧书，来自[previous_owner.GetTitledFirstName]？」当我凑近[Root.GetHerHim]仔细地检查了一下，我不得不认同这看法。「确实是旧，」我打了个喷嚏，「我们需要有人保管它，」书吏建议道。;;;;;;;;;;;;x
EVTDESC_HFP_16006_combat_weapon;在检查了[inherited_artifact.GetArtifactStorage]之后，我的卫兵们发现了一把古老的武器，[inherited_artifact.GetName]。「这想必属于[previous_owner.GetTitledFirstName]」，他们告诉我。「可惜它的状态并不好……」他们小声嘟哝。;;;;;;;;;;;;x
EVTDESC_HFP_16006_armor;我新近继承了[inherited_artifact.GetName]，一套来自[previous_owner.GetTitledFirstName]的盔甲。「我不确定这件盔甲真的能穿，我的[Root.GetLordLady]」我的手拂过盔甲表面的花纹时，军需官说道。;;;;;;;;;;;;x
EVTDESC_HFP_16006_quality_1;我新近从[previous_owner.GetTitledFirstName]继承了一个物件。「它过去也许很不错，[Root.GetMasterMistress]，」卫兵告诉我，「我们很抱歉让你为此操心，我们只是不确定是否该扔掉它。」;;;;;;;;;;;;x
EVTDESC_HFP_16006_quality_2;我新近从[previous_owner.GetTitledFirstName]继承了[inherited_artifact.GetName]。它的状态并不好。;;;;;;;;;;;;x
EVTDESC_HFP_16006_quality_3;现下[inherited_artifact.GetArtifactStorage]里存放着一件我自[previous_owner.GetTitledFirstName]处继承来的珍贵物品。它可能需要人手来照看。;;;;;;;;;;;;x
EVTDESC_HFP_16006_child;「那是什么？」我向守卫询问道。「您从[previous_owner.GetTitledFirstName]那里继承了一件宝物，」他们中的一个人解释道。「就是这件[inherited_artifact.GetName]，」[Root.GetSheHe]继续说道，「[Root.GetMasterMistress]，您要是想留下这东西，我们就会替您保存它。毕竟它可能需要一些保养。」;;;;;;;;;;;;x
EVTOPTA_HFP_16006_1_A;我想它总有一天会派上用场……;;;;;;;;;;;;x
EVTOPTA_HFP_16006_1_B;介于感情上的因素，我可以找个人再来查看一下。;;;;;;;;;;;;x
EVTOPTA_HFP_16006_2_A;我会花钱保养它的。;;;;;;;;;;;;x
EVTOPTA_HFP_16006_2_B;我想这东西确实需要保养。;;;;;;;;;;;;x
EVTOPTA_HFP_16006_3;钱不是问题。;;;;;;;;;;;;x
EVTOPTA_HFP_16006_4;传家宝的价值不能用钱来衡量。该花的钱一分也不能省！;;;;;;;;;;;;x
EVTOPTB_HFP_16006_1;看起来它对我来说没什么用。;;;;;;;;;;;;x
EVTOPTB_HFP_16006_2;我们可没闲钱保养所有丢给我们的旧垃圾。;;;;;;;;;;;;x
title_HFP_16006;旧宝库;;;;;;;;;;;;x
String_armory;军械库;;;;;;;;;;;;x
String_old_armory;旧军械库;;;;;;;;;;;;x
String_library;图书馆;;;;;;;;;;;;x
String_treasury;宝库;;;;;;;;;;;;x
String_house_of_worship;礼拜堂;;;;;;;;;;;;x
GetRelation_enemy;敌人;;;;;;;;;;;;x
GetRelation_sway_target;外交努力的目标;;;;;;;;;;;;x
GetRelation_antagonist;对手;;;;;;;;;;;;x
wonder_cathedral;大座堂;;;;;;;;;;;;x
wonder_cathedral_desc;这座教堂直冲云霄，是对它建造者虔诚的证明。;;;;;;;;;;;;x
wonder_mosque;大清真寺;;;;;;;;;;;;x
wonder_mosque_desc;这座建筑物是对它建造者虔诚的证明。;;;;;;;;;;;;x
wonder_synagogue;大犹太会堂;;;;;;;;;;;;x
wonder_synagogue_desc;这座建筑物会提醒所有走进它的人宗教社区有多么大的价值。;;;;;;;;;;;;x
wonder_temple_pagan;大神殿;;;;;;;;;;;;x
wonder_temple_pagan_desc;据传这座寺庙的选址是国内最神圣的土地。;;;;;;;;;;;;x
wonder_statue_ruler;统治者雕像;;;;;;;;;;;;x
wonder_statue_ruler_desc;统治者通过这座宏伟的雕像而永垂不朽。;;;;;;;;;;;;x
wonder_fortress;大要塞;;;;;;;;;;;;x
wonder_fortress_desc;要塞是安全的避风港，对于许多战士们来说，这是他们的第二个家。;;;;;;;;;;;;x
wonder_underground_city;庞大地下城;;;;;;;;;;;;x
wonder_underground_city_desc;这个地下城是在其所处的岩石之上凿出的，只有地下城的主人才能准确知道这些隧洞挖得有多深，铺得有多远。;;;;;;;;;;;;x
wonder_wall;长城;;;;;;;;;;;;x
wonder_wall_desc;建造巨型城墙的宏大工程。;;;;;;;;;;;;x
wonder_harbor;大海港;;;;;;;;;;;;x
wonder_harbor_desc;这个宏伟的港口海运繁忙，为该地区带来了贸易和游客。;;;;;;;;;;;;x
wonder_lighthouse;大灯塔;;;;;;;;;;;;x
wonder_lighthouse_desc;一个高大醒目的地标，这个建筑对水手多有帮助，引导他们的船只在夜间入港。;;;;;;;;;;;;x
wonder_amphitheater;大圆形剧场;;;;;;;;;;;;x
wonder_amphitheater_desc;作为高雅文化的缩影，圆形剧场在这片领地有着独特的吸引力。;;;;;;;;;;;;x
wonder_palace;王宫;;;;;;;;;;;;x
wonder_palace_desc;建造者显赫家世的尊贵象征，这座宫殿也属于此类。;;;;;;;;;;;;x
wonder_garden;壮丽花园;;;;;;;;;;;;x
wonder_garden_desc;花园是科学与美学双重意义上的奇迹。;;;;;;;;;;;;x
wonder_university;巨型学府;;;;;;;;;;;;x
wonder_university_desc;闻名全国的高等学府。;;;;;;;;;;;;x
wonder_mausoleum;巨陵;;;;;;;;;;;;x
wonder_mausoleum_desc;用一方简简单单的坟墓来纪念某些统治者显然是不够的。;;;;;;;;;;;;x
wonder_pyramid;大金字塔;;;;;;;;;;;;x
wonder_pyramid_desc;「再建高点！」这显然是其建筑师最后的遗言。;;;;;;;;;;;;x
wonder_pagan_stones;巨石圆阵;;;;;;;;;;;;x
wonder_pagan_stones_desc;巨型立石排列成一个庞大的圆阵，圆阵有一个开口朝向太阳升起的东方。;;;;;;;;;;;;x
wonder_pyramid_giza;胡夫大金字塔;;;;;;;;;;;;x
wonder_pyramid_giza_desc;奇形怪状的金字塔一直以来就矗立在那里。;;;;;;;;;;;;x
wonder_amphitheater_colosseum;巨大圆形剧场;;;;;;;;;;;;x
wonder_amphitheater_colosseum_desc;圆形剧场在数个世纪间被用作多种用途，不仅作为角斗士表演和斗兽表演的场所，在晚期甚至被当做城市商人摆摊的集市使用。;;;;;;;;;;;;x
wonder_cathedral_hagia_sophia;圣索菲亚大教堂;;;;;;;;;;;;x
wonder_cathedral_hagia_sophia_desc;这座大教堂，上帝神圣智慧的神殿，是世界上最大的建筑物之一，它于公元562年完工[FromFrom.GetHagiaSophiaUse]。;;;;;;;;;;;;x
wonder_pagan_stones_stonehenge;巨石阵;;;;;;;;;;;;x
wonder_pagan_stones_stonehenge_desc;一些人觉得这些巨石是由诸神置于此处的，另一些人却说这是原始宗教的迷信，但又拒绝靠近。;;;;;;;;;;;;x
wonder_mausoleum_halicarnassus;哈利卡那索斯的摩索拉斯陵墓;;;;;;;;;;;;x
wonder_mausoleum_halicarnassus_desc;一座巨大的地上坟墓，由波斯帝国的一位总督摩索拉斯，为自己和卡里亚的阿尔特米西亚二世修建。;;;;;;;;;;;;x
wonder_temple_solomon;所罗门圣殿山;;;;;;;;;;;;x
wonder_temple_solomon_desc;一座对犹太教徒而言及其神圣的山丘，据说是古代所罗门圣殿之所在。;;;;;;;;;;;;x
wonder_lighthouse_alexandria;亚历山大灯塔;;;;;;;;;;;;x
wonder_lighthouse_alexandria_desc;这个灯塔很长一段时间里都是世界上最高的建筑，处在很远的地方也能见其高高耸立，同时它还一直保有着引船入港的功能。;;;;;;;;;;;;x
upgrade_roads;大道;;;;;;;;;;;;x
upgrade_roads_desc;这个在省内的壮丽建筑与国内众多通达的道路相接。;;;;;;;;;;;;x
upgrade_watchtower_network;瞭望塔网络;;;;;;;;;;;;x
upgrade_watchtower_network_desc;瞭望塔和驻防部队的网络在全国各地构建。;;;;;;;;;;;;x
upgrade_spikes;尖刺;;;;;;;;;;;;x
upgrade_spikes_desc;环绕这座雄伟建筑的武器尖刺上插满了人头。;;;;;;;;;;;;x
chance_to_spread_cruel_tt;影响角色变得§Y残暴§!;;;;;;;;;;;;x
upgrade_tower;高塔;;;;;;;;;;;;x
upgrade_tower_desc;这座高塔在很远的地方就能被看见。;;;;;;;;;;;;x
upgrade_hypocausts;火炕供暖系统;;;;;;;;;;;;x
upgrade_hypocausts_desc;温暖的空气从地下的火炉中产生，通过管道和通风口，引导着穿过这座建筑。;;;;;;;;;;;;x
upgrade_heating_pipes;供热管道;;;;;;;;;;;;x
upgrade_heating_pipes_desc;管道和热水组成的复杂系统使得建筑物的地板保持着温暖。;;;;;;;;;;;;x
upgrade_retinue;[FromFrom.GetWonderTypeShortCap]护卫;;;;;;;;;;;;x
upgrade_retinue_desc;一队特别的守卫驻扎在省份之中，增强了[FromFrom.GetWonderTypeShortCap]的安全。;;;;;;;;;;;;x
upgrade_gargoyles;滴水嘴兽;;;;;;;;;;;;x
upgrade_gargoyles_desc;这些从[FromFrom.GetWonderTypeShortCap]正面探出头的丑陋怪物看起来很不吉利。;;;;;;;;;;;;x
upgrade_bells;钟;;;;;;;;;;;;x
upgrade_bells_desc;钟不仅可以用于仪式，在发生危险的时候，也能借由它响彻整个省份的响声来发出警告。;;;;;;;;;;;;x
upgrade_stained_glass_window;彩色玻璃窗;;;;;;;;;;;;x
upgrade_stained_glass_window_desc;描绘着《圣经》中画面的美丽艺术品;;;;;;;;;;;;x
upgrade_relic_tomb;宝物坟墓;;;;;;;;;;;;x
upgrade_relic_tomb_desc;宝物的存放处。;;;;;;;;;;;;x
upgrade_grand_basilica;大宗座圣殿;;;;;;;;;;;;x
upgrade_grand_basilica_desc;延伸多层的拱形窗让[FromFrom.GetWonderTypeShortCap]显得无比宏伟。;;;;;;;;;;;;x
upgrade_catacombs;地下墓穴;;;;;;;;;;;;x
upgrade_catacombs_desc;虽然地底的通道是各种想象的来源，但这里主要还是用作举行宗教仪式的神圣空间。;;;;;;;;;;;;x
upgrade_giant_cross;巨十字架;;;;;;;;;;;;x
upgrade_giant_cross_desc;一个在[FromFrom.GetWonderTypeShortCap]顶端的巨大十字架，装点了这座建筑的轮廓。;;;;;;;;;;;;x
upgrade_bells_golden;金钟;;;;;;;;;;;;x
upgrade_bells_golden_desc;[FromFrom.GetWonderTypeShortCap]的钟镀上了一层薄薄的黄金。;;;;;;;;;;;;x
upgrade_statue_god;神像;;;;;;;;;;;;x
upgrade_statue_god_desc;[Root.Religion.GetRandomGodName]的大雕像让信徒和对[Root.PrimaryTitle.GetName]信仰陌生的人都印象深刻。;;;;;;;;;;;;x
upgrade_temple_guards;[FromFrom.GetWonderTypeShortCap]守卫;;;;;;;;;;;;x
upgrade_temple_guards_desc;[FromFrom.GetWonderTypeShortCap]守卫献身于保护[FromFrom.GetWonderTypeShortCap]的工作。;;;;;;;;;;;;x
upgrade_sacrificial_altar;祭坛;;;;;;;;;;;;x
upgrade_sacrificial_altar_desc;[Root.PrimaryTitle.GetName]的子民献祭活物来展现他们对诸神的虔敬。;;;;;;;;;;;;x
upgrade_sacred_grove;圣林;;;;;;;;;;;;x
upgrade_sacred_grove_desc;在树林中央种着一棵树。时光荏苒，这棵树会变得树大根深，象征着各个世界之间的联系。;;;;;;;;;;;;x
upgrade_prophecy_rooms;预言室;;;;;;;;;;;;x
upgrade_prophecy_rooms_desc;一众僻静的房间，男女祭司可以在内退省，同时保持与诸神的沟通。;;;;;;;;;;;;x
upgrade_temple_precinct;神殿围地;;;;;;;;;;;;x
upgrade_temple_precinct_desc;[FromFrom.GetWonderTypeShortCap]周边的区域已献给[FromFrom.GetWonderTypeShortCap]使用，包含一些特别设计的小型建筑与开放空间，以邀请更多信徒。;;;;;;;;;;;;x
upgrade_inner_sanctuary;内殿;;;;;;;;;;;;x
upgrade_minaret;宣礼塔;;;;;;;;;;;;x
upgrade_minaret_desc;一座[FromFrom.GetWonderTypeShortCap]附带的高塔，用以召唤信众礼拜。;;;;;;;;;;;;x
upgrade_open_courtyard;庭院;;;;;;;;;;;;x
upgrade_open_courtyard_desc;一个带水源的开放庭院，以供信众小净和透气。;;;;;;;;;;;;x
upgrade_dome;拱北;;;;;;;;;;;;x
upgrade_dome_desc;基卜拉墙顶端的圆顶，是苍穹的具象化。;;;;;;;;;;;;x
upgrade_lamps_hanging;华丽的挂灯;;;;;;;;;;;;x
upgrade_lamps_hanging_desc;在[FromFrom.GetWonderTypeShortCap]照明是必不可少的，因为很多礼拜都是在夜间进行的。装饰精美的吊灯每一盏都散发出柔和的亮光，但上百盏聚在一起就营造出了一种灿烂夺目的效果。;;;;;;;;;;;;x
upgrade_soup_kitchen;救济粥棚;;;;;;;;;;;;x
upgrade_soup_kitchen_desc;[FromFrom.GetWonderTypeShortCap]不仅可以进行礼拜，同时也是照顾穷困的人的市民中心。;;;;;;;;;;;;x
upgrade_school_mosque;学校;;;;;;;;;;;;x
upgrade_school_mosque_desc;[FromFrom.GetWonderTypeShortCap]也是学习的场所。;;;;;;;;;;;;x
upgrade_hostel;商队旅馆;;;;;;;;;;;;x
upgrade_hostel_desc;一座在疲惫的旅人间渐渐获得口碑的客栈。;;;;;;;;;;;;x
upgrade_tallest_building;至高建筑;;;;;;;;;;;;x
upgrade_tallest_building_desc;根据《塔木德》，犹太会堂应当比其他建筑物高。;;;;;;;;;;;;x
upgrade_garden_outer;外墙和开放式花园;;;;;;;;;;;;x
upgrade_garden_outer_desc;在礼拜前后，信众都可以在建造好的外部花园内休息。;;;;;;;;;;;;x
upgrade_holy_ark;圣柜;;;;;;;;;;;;x
upgrade_holy_ark_desc;托拉柜是存放神圣的托拉经卷的柜子，意义重大。;;;;;;;;;;;;x
upgrade_decorations;精致的装饰;;;;;;;;;;;;x
upgrade_decorations_desc;精致的装饰有助于信徒的神魂提升至诸天。;;;;;;;;;;;;x
upgrade_choir_rooms;唱诗室;;;;;;;;;;;;x
upgrade_choir_rooms_desc;这些房间出色的音响效果使其适合用于练习歌唱。;;;;;;;;;;;;x
upgrade_school_synagogue;学校;;;;;;;;;;;;x
upgrade_school_synagogue_desc;[FromFrom.GetWonderTypeShortCap]也是学习的场所。;;;;;;;;;;;;x
upgrade_great_seminars;大研讨会;;;;;;;;;;;;x
upgrade_library;大图书馆;;;;;;;;;;;;x
upgrade_library_desc;一座宽敞的图书馆，收藏相关的手稿抄本，同时也为有需求的学者提供了一个安静的研究场所。;;;;;;;;;;;;x
upgrade_wing_of_diplomacy;外交学派;;;;;;;;;;;;x
upgrade_wing_of_martial;战略学派;;;;;;;;;;;;x
upgrade_wing_of_stewardship;财政学派;;;;;;;;;;;;x
upgrade_wing_of_intrigue;机要学派;;;;;;;;;;;;x
upgrade_wing_of_learning;神学学派;;;;;;;;;;;;x
no_other_plating_tt;无镀层;;;;;;;;;;;;x
upgrade_plating_gold;镀金;;;;;;;;;;;;x
upgrade_plating_gold_desc;阳光照到这座雕像上时，会反射出美丽的颜色。;;;;;;;;;;;;x
upgrade_plating_silver;镀银;;;;;;;;;;;;x
upgrade_plating_silver_desc;月光照到这座雕像上时，会反射出美丽的颜色。;;;;;;;;;;;;x
upgrade_plating_bronze;镀铜;;;;;;;;;;;;x
upgrade_plating_bronze_desc;这座雕像闪闪发光。;;;;;;;;;;;;x
upgrade_statues_family;额外的雕像;;;;;;;;;;;;x
upgrade_statues_family_desc;这些美丽的雕像据说形象酷似[Root.GetTitledName]的直系亲属。;;;;;;;;;;;;x
upgrade_stable;大马厩;;;;;;;;;;;;x
upgrade_stable_desc;这座马厩里豢养着马匹，不过最重要的是，这些马匹的祖先是匹精挑细选的骏马，它的纪念像正悬于这座马厩的屋顶上。;;;;;;;;;;;;x
upgrade_statues_animals;额外的动物雕像;;;;;;;;;;;;x
upgrade_statues_animals_desc;原本的雕塑由描绘着多种动物的稍小一些的雕像环绕。;;;;;;;;;;;;x
upgrade_cothon;迦太基巨港;;;;;;;;;;;;x
upgrade_cothon_desc;一个内港。;;;;;;;;;;;;x
upgrade_piers;栈桥;;;;;;;;;;;;x
upgrade_piers_desc;栈桥扩展了港口，好多贸易都能在此进行。;;;;;;;;;;;;x
upgrade_office_harbor;港口办公室;;;;;;;;;;;;x
upgrade_office_harbor_desc;一座合适的港口办公室可以更好地掌控流经[FromFrom.GetWonderTypeShortCap]的贸易。;;;;;;;;;;;;x
upgrade_lighthouse;灯塔;;;;;;;;;;;;x
upgrade_lighthouse_desc;在港湾内外引导船只。;;;;;;;;;;;;x
upgrade_military_wharf;军港;;;;;;;;;;;;x
upgrade_military_wharf_desc;一个为建造军舰准备的区域。;;;;;;;;;;;;x
upgrade_statues_dead;亡者雕像;;;;;;;;;;;;x
upgrade_statues_dead_desc;在[FromFrom.GetWonderTypeShortCap]昏暗的走廊中，[Root.GetTitledFirstName]逝去已久的亲属的雕像长久地伫立于此，见证了过去的时光。;;;;;;;;;;;;x
upgrade_naval_spectacle;海军演习场;;;;;;;;;;;;x
upgrade_naval_spectacle_desc;一个大型项目，将舞台灌满水，以模拟海战。;;;;;;;;;;;;x
upgrade_animal_cages;兽笼;;;;;;;;;;;;x
upgrade_animal_cages_desc;为斗兽而留，这些野兽是从遥远的异域进口来的。;;;;;;;;;;;;x
upgrade_hippodrome;赛马场;;;;;;;;;;;;x
upgrade_hippodrome_desc;圆形剧场的附带建筑，用于赛马。;;;;;;;;;;;;x
upgrade_training_academy;锻炼学院;;;;;;;;;;;;x
upgrade_training_academy_desc;一处学院，训练那些将在圆形剧场中角斗的战士;;;;;;;;;;;;x
upgrade_chariot_race_course;战车赛道;;;;;;;;;;;;x
upgrade_chariot_race_course_desc;一个用来练习战车和互相切磋的场地。;;;;;;;;;;;;x
upgrade_theater_stage;舞台;;;;;;;;;;;;x
upgrade_theater_stage_desc;为诗朗诵和表演特意设计的舞台;;;;;;;;;;;;x
upgrade_fountains;喷泉;;;;;;;;;;;;x
upgrade_fountains_desc;美丽的喷泉，可以吸引小鸟，增添情调。;;;;;;;;;;;;x
upgrade_fountain_of_youth;青春之泉;;;;;;;;;;;;x
upgrade_fountain_of_youth_desc;这个井中的水闪烁着怪异的光泽……;;;;;;;;;;;;x
upgrade_hanging_gardens;空中花园;;;;;;;;;;;;x
upgrade_hanging_gardens_desc;花园的这个部分形成了奇妙的阶梯状。;;;;;;;;;;;;x
upgrade_secluded_groves;僻静树林;;;;;;;;;;;;x
upgrade_secluded_groves_desc;用来躲迷藏的地方。或者用来做一些浪漫的事。;;;;;;;;;;;;x
upgrade_hidden_burial;秘密埋葬地;;;;;;;;;;;;x
upgrade_hidden_burial_desc;芬芳的花朵与茂盛的灌木足以隐藏最黑暗的秘密……;;;;;;;;;;;;x
upgrade_poisonous_flowers;有毒花朵;;;;;;;;;;;;x
upgrade_poisonous_flowers_desc;花园里的花朵美丽而致命，具备一些强力的特性。;;;;;;;;;;;;x
upgrade_herb_garden;药草园;;;;;;;;;;;;x
upgrade_herb_garden_desc;这块土地井井有条，体现了它园丁的辛勤奉献。;;;;;;;;;;;;x
upgrade_statues_garden;园中雕塑;;;;;;;;;;;;x
upgrade_statues_garden_desc;这些雅致的雕塑刻画了休息中的人们，想必能唤起参观花园的人平静的心态。;;;;;;;;;;;;x
upgrade_estates_choice;精选的地产;;;;;;;;;;;;x
upgrade_estates_choice_desc;王室开始占据优质的地块和上好的林地，用以王室狩猎活动。虽然有些许的人会发牢骚，但这被广泛视为君主应有的权利。;;;;;;;;;;;;x
upgrade_estates_expansive;扩张的地产;;;;;;;;;;;;x
upgrade_estates_expansive_desc;这些土地不仅仅是狩猎保护区，也是君主的私人游乐场，其中包含了很多有经济价值的区域。;;;;;;;;;;;;x
upgrade_estates_vast;辽阔的地产;;;;;;;;;;;;x
upgrade_estates_vast_desc;城镇被整个纳入国中之国，繁荣的村庄时常发现他们的居所在王室官吏的地图上，赫然被列进最近的王室保留地中。;;;;;;;;;;;;x
upgrade_estate_fourth;第四等级;;;;;;;;;;;;x
upgrade_estate_fourth_desc;王室保留地现在占了全国的三分之一，比领主、市民和神职人员的地都多，也比君王自己其他所有的直辖领地加起来都多。这真成了国家的第四等级了。;;;;;;;;;;;;x
upgrade_hunting_grounds;清理狩猎场;;;;;;;;;;;;x
upgrade_hunting_grounds_desc;一大片区域被划归成王室猎场，当地农民被清扫得一干二净，如同一片新的森林一般。;;;;;;;;;;;;x
upgrade_forest_laws;王室保留地法典;;;;;;;;;;;;x
upgrade_forest_laws_desc;一个为王室保留地单独设立的法律系统，必要的时候会取代当地的普通法。;;;;;;;;;;;;x
upgrade_verderer_courts;保留地巡回法庭;;;;;;;;;;;;x
